yahoo_symbol,date,nom,ouverture,cloture,haut,bas,volume
ENGI.PA,2024-05-22,ENGIE,14.434742778159634,14.439347267150879,14.439347267150879,14.33805026577643,3563155
ENGI.PA,2024-05-23,ENGIE,14.388699327117447,14.255171775817871,14.397908305458765,14.23215020818109,4427814
ENGI.PA,2024-05-24,ENGIE,14.181501426674458,14.236754417419434,14.268984962763797,14.112435846905608,3196905
ENGI.PA,2024-05-27,ENGIE,14.199919513259776,14.25977611541748,14.328842574036415,14.199919513259776,2743076
ENGI.PA,2024-05-28,ENGIE,14.296611525893207,14.250568389892578,14.301216015136573,14.190710907945322,3101728
ENGI.PA,2024-05-29,ENGIE,14.186105728149414,14.186105728149414,14.2551713070049,14.121644638313159,4385014
ENGI.PA,2024-05-30,ENGIE,14.14006218258182,14.14466667175293,14.204524152760829,14.089414558132649,3575643
ENGI.PA,2024-05-31,ENGIE,14.19531535820015,14.30582046508789,14.30582046508789,14.153875833340182,10309387
ENGI.PA,2024-06-03,ENGIE,14.37028074995873,14.301215171813965,14.411720272488886,14.24596306058474,3989780
ENGI.PA,2024-06-04,ENGIE,14.310424467541567,14.26438045501709,14.34725950191785,14.22294093156671,3935702
ENGI.PA,2024-06-05,ENGIE,14.333446391733528,14.282798767089844,14.411720951509965,14.236754753418436,3402576
ENGI.PA,2024-06-06,ENGIE,14.25977643420648,14.222941398620605,14.351864462279426,14.172293773575355,3711620
ENGI.PA,2024-06-07,ENGIE,14.112436130038564,13.813151359558105,14.16308463271956,13.647393262214125,10130427
ENGI.PA,2024-06-10,ENGIE,13.389548021779685,13.37113094329834,13.46321809213809,13.145515364832145,13256085
ENGI.PA,2024-06-11,ENGIE,13.421778666310198,13.117889404296875,13.440196623143258,12.87846123476622,10029135
ENGI.PA,2024-06-12,ENGIE,13.15932908632476,12.892274856567383,13.20076861147819,12.873856899514067,10208922
ENGI.PA,2024-06-13,ENGIE,12.864648139620297,12.551549911499023,12.873856239458316,12.468670865441453,13627903
ENGI.PA,2024-06-14,ENGIE,12.487088815234356,12.2200345993042,12.528527460025696,12.040463040198132,16954631
ENGI.PA,2024-06-17,ENGIE,12.201616754219819,12.160177230834961,12.247660766671494,12.035858660680386,9144956
ENGI.PA,2024-06-18,ENGIE,12.233847169847765,12.247660636901855,12.279891181811582,12.068089078064615,5607422
ENGI.PA,2024-06-19,ENGIE,12.2937046280719,12.16478157043457,12.312121705896386,12.11413306953839,6064763
ENGI.PA,2024-06-20,ENGIE,12.164781887234705,12.45946216583252,12.482484611483288,12.164781887234705,8575875
ENGI.PA,2024-06-21,ENGIE,12.491692304847344,12.639033317565918,12.685076450935467,12.46406624918232,21516332
ENGI.PA,2024-06-24,ENGIE,12.579176564159152,12.643637657165527,12.698890649897082,12.569967585667804,6804822
ENGI.PA,2024-06-25,ENGIE,12.639033935406642,12.592989921569824,12.689681560232279,12.505506383101519,6104410
ENGI.PA,2024-06-26,ENGIE,12.569967494968097,12.565363883972168,12.657451033571595,12.459462388518874,6165442
ENGI.PA,2024-06-27,ENGIE,12.53313208419305,12.353561401367188,12.55615452956591,12.279891332607015,5961921
ENGI.PA,2024-06-28,ENGIE,12.353561080948488,12.279891014099121,12.36737454781392,12.183198502474033,11015610
ENGI.PA,2024-07-01,ENGIE,12.979758346367475,12.643637657165527,13.108680532380227,12.588385542650498,11905617
ENGI.PA,2024-07-02,ENGIE,12.708099178388148,12.767955780029297,12.77716475819455,12.602198564137232,7342138
ENGI.PA,2024-07-03,ENGIE,12.800186474746006,12.873856544494629,12.975153549061364,12.744934361542793,6739143
ENGI.PA,2024-07-04,ENGIE,12.919900632169616,12.984362602233887,13.05342818324456,12.89227457540865,6243320
ENGI.PA,2024-07-05,ENGIE,13.011988324137912,13.15932846069336,13.186954516743384,12.998174857004656,6599654
ENGI.PA,2024-07-08,ENGIE,13.122493912988407,13.090263366699219,13.357317593659445,13.048823841979829,6292491
ENGI.PA,2024-07-09,ENGIE,13.048823468023565,12.98896598815918,13.163933060452695,12.933713875594433,6782229
ENGI.PA,2024-07-10,ENGIE,12.988965857128122,12.965944290161133,13.094867348539138,12.947527212230838,7683666
ENGI.PA,2024-07-11,ENGIE,13.058032634026716,13.0396146774292,13.140911682282525,12.929109572493623,6827192
ENGI.PA,2024-07-12,ENGIE,13.117889085739316,12.933713912963867,13.140911531221558,12.790978263839957,6271342
ENGI.PA,2024-07-15,ENGIE,12.864648125319952,12.800186157226562,12.915295748130458,12.689681055344801,7953904
ENGI.PA,2024-07-16,ENGIE,12.754143228887347,12.823208808898926,12.869252821645476,12.703494727044491,4022297
ENGI.PA,2024-07-17,ENGIE,12.77716513066532,12.869253158569336,12.929109761955381,12.74493458436387,4504031
ENGI.PA,2024-07-18,ENGIE,12.901483811954119,13.03040599822998,13.067241034054016,12.892274833443977,5200712
ENGI.PA,2024-07-19,ENGIE,12.910692032472715,13.081053733825684,13.108679789517643,12.896878565518497,6220609
ENGI.PA,2024-07-22,ENGIE,13.145515444032984,13.03501033782959,13.22839449323966,13.03501033782959,4937518
ENGI.PA,2024-07-23,ENGIE,13.02119698480778,13.085658073425293,13.104075150937526,12.970548484770326,3688158
ENGI.PA,2024-07-24,ENGIE,12.97054881918055,13.131702423095703,13.131702423095703,12.919900317837262,4283283
ENGI.PA,2024-07-25,ENGIE,13.081053921752416,13.131702423095703,13.209976980527836,13.01659283147295,4677987
ENGI.PA,2024-07-26,ENGIE,13.099472064620103,13.292856216430664,13.311273294680168,13.076449619037595,4609875
ENGI.PA,2024-07-29,ENGIE,13.297459471107196,13.27443790435791,13.357316949801703,13.251416337608624,2972722
ENGI.PA,2024-07-30,ENGIE,13.297459285937025,13.334294319152832,13.42177785237155,13.269833230579286,3946601
ENGI.PA,2024-07-31,ENGIE,13.426382381348139,13.389547348022461,13.435591359233674,13.329690748199411,5070913
ENGI.PA,2024-08-01,ENGIE,13.426383207203553,13.36652660369873,13.426383207203553,13.228394561568603,6106905
ENGI.PA,2024-08-02,ENGIE,13.550701311654818,13.739480972290039,13.969700156305333,13.550701311654818,10802717
ENGI.PA,2024-08-05,ENGIE,13.509261768780224,13.656601905822754,13.730271974344019,13.357317142678054,8768480
ENGI.PA,2024-08-06,ENGIE,13.615162866307958,13.698041915893555,13.748690419132869,13.546097284392136,5773373
ENGI.PA,2024-08-07,ENGIE,13.734876819208834,13.78552532196045,13.840777435674472,13.642788792063445,8837252
ENGI.PA,2024-08-08,ENGIE,13.89142532151913,13.942073822021484,14.0848094673632,13.85919477691453,7501176
ENGI.PA,2024-08-09,ENGIE,13.974304369935373,14.052578926086426,14.153875048898652,13.965095391984313,5293220
ENGI.PA,2024-08-12,ENGIE,14.075600960685346,14.121644973754883,14.204524021636745,14.020348847575107,5439005
ENGI.PA,2024-08-13,ENGIE,14.172292990082507,14.190710067749023,14.287402579701777,14.126248978591503,4489898
ENGI.PA,2024-08-14,ENGIE,14.241358718163692,14.186105728149414,14.30581980799995,14.149270694212056,5293324
ENGI.PA,2024-08-15,ENGIE,14.218336779138511,14.199919700622559,14.361073309165596,14.186106233073208,4645194
ENGI.PA,2024-08-16,ENGIE,14.232150374397552,14.333446502685547,14.333446502685547,14.167689281688512,5879789
ENGI.PA,2024-08-19,ENGIE,14.361073457640023,14.30582046508789,14.39330400403855,14.245963861521561,4548219
ENGI.PA,2024-08-20,ENGIE,14.333446561623623,14.250568389892578,14.342655540110359,14.190710907945322,4858293
ENGI.PA,2024-08-21,ENGIE,14.227545719010429,14.255171775817871,14.30121578930795,14.135458570246785,4061421
ENGI.PA,2024-08-22,ENGIE,14.273589582784568,14.25977611541748,14.338050674064638,14.25517162629512,2591450
ENGI.PA,2024-08-23,ENGIE,14.25517183195709,14.282798767089844,14.30582033481729,14.218336796663268,3599841
ENGI.PA,2024-08-26,ENGIE,14.241358758955387,14.351863861083984,14.388698895126849,14.236754269922969,3592874
ENGI.PA,2024-08-27,ENGIE,14.416325419570398,14.420929908752441,14.485391000868029,14.365677795000943,2945400
ENGI.PA,2024-08-28,ENGIE,14.457764831490607,14.48078727722168,14.50841333388246,14.434743263976042,3509051
ENGI.PA,2024-08-29,ENGIE,14.448555387867886,14.522226333618164,14.618917967925098,14.448555387867886,4177242
ENGI.PA,2024-08-30,ENGIE,14.540644045241956,14.669567108154297,14.669567108154297,14.540644045241956,7769398
ENGI.PA,2024-09-02,ENGIE,14.641939836638887,14.623522758483887,14.697192827536883,14.600500313019515,3089182
ENGI.PA,2024-09-03,ENGIE,14.628127568150791,14.47618293762207,14.678775192849354,14.351864364039521,5425881
ENGI.PA,2024-09-04,ENGIE,14.356468372080647,14.545248031616211,14.545248031616211,14.356468372080647,5125520
ENGI.PA,2024-09-05,ENGIE,14.549852745810345,14.7616548538208,14.922807581613373,14.540643767588913,8658437
ENGI.PA,2024-09-06,ENGIE,14.715610054895556,14.83992862701416,14.84913760529328,14.711006443972503,5721533
ENGI.PA,2024-09-09,ENGIE,14.757049073095152,14.715609550476074,14.81690655164114,14.618917916509213,6005233
ENGI.PA,2024-09-10,ENGIE,14.669566939548051,14.701797485351562,14.844534014219263,14.641940004673751,4712128
ENGI.PA,2024-09-11,ENGIE,14.687983979972547,14.757049560546875,14.76625853881452,14.572874386276498,6114261
ENGI.PA,2024-09-12,ENGIE,14.78927976587069,14.600500106811523,14.839928266960486,14.568269561833104,4131559
ENGI.PA,2024-09-13,ENGIE,14.605104446411133,14.605104446411133,14.651148458001996,14.517621790426611,4017865
ENGI.PA,2024-09-16,ENGIE,14.559061686652532,14.706401824951172,14.724818903130254,14.559061686652532,3426520
ENGI.PA,2024-09-17,ENGIE,14.816907041070063,14.757049560546875,14.86295017597528,14.747840582279231,4266404
ENGI.PA,2024-09-18,ENGIE,14.7938848707239,14.664961814880371,14.849136981645078,14.651148348041843,4089872
ENGI.PA,2024-09-19,ENGIE,14.687984115741754,14.338050842285156,14.697193094094523,14.190710701506907,6975736
ENGI.PA,2024-09-20,ENGIE,14.33344592688333,14.545248031616211,14.59589653283382,14.324237827020891,11599558
ENGI.PA,2024-09-23,ENGIE,14.476182452457234,14.545248031616211,14.60510463269626,14.42092946220016,5165460
ENGI.PA,2024-09-24,ENGIE,14.554457308953543,14.536039352416992,14.628127378666735,14.305820165009143,3289922
ENGI.PA,2024-09-25,ENGIE,14.430138440279087,14.545248031616211,14.545248031616211,14.365677350159574,3584313
ENGI.PA,2024-09-26,ENGIE,14.531434845065213,14.342655181884766,14.572874369003996,14.319633614459443,4720562
ENGI.PA,2024-09-27,ENGIE,14.273589786910842,14.393303871154785,14.448555984980288,14.268985297722631,4471169
ENGI.PA,2024-09-30,ENGIE,14.31963365245703,14.287403106689453,14.31963365245703,14.121645010494483,8823080
ENGI.PA,2024-10-01,ENGIE,14.264380159484471,14.38409423828125,14.402512194196051,14.186105603279517,5445729
ENGI.PA,2024-10-02,ENGIE,14.3656779863272,14.250568389892578,14.420930100814562,14.149271382971536,4266916
ENGI.PA,2024-10-03,ENGIE,14.273589300054025,14.130853652954102,14.41632494715395,14.061788073919717,6458359
ENGI.PA,2024-10-04,ENGIE,14.15848017619102,14.199919700622559,14.3933038552309,14.09401908406041,7264967
ENGI.PA,2024-10-07,ENGIE,14.20912881187236,14.112436294555664,14.22294140133437,14.011140166229312,4667859
ENGI.PA,2024-10-08,ENGIE,14.094019066484911,14.117040634155273,14.144666691003012,14.057184031282423,3817246
ENGI.PA,2024-10-09,ENGIE,14.135458627726358,14.172293663024902,14.241359244432608,14.121645160158211,3949935
ENGI.PA,2024-10-10,ENGIE,14.172293770912948,14.333446502685547,14.37949051671337,14.172293770912948,6323841
ENGI.PA,2024-10-11,ENGIE,14.319633043923888,14.55445671081543,14.55445671081543,14.31042406603407,5251294
ENGI.PA,2024-10-14,ENGIE,14.582082918831311,14.660357475280762,14.660357475280762,14.513017340368027,3938863
ENGI.PA,2024-10-15,ENGIE,14.715609998829338,14.812301635742188,14.908995029088043,14.70179740967979,5883718
ENGI.PA,2024-10-16,ENGIE,14.816907189645299,14.862950325012207,14.885973649128688,14.73863175180192,4035470
ENGI.PA,2024-10-17,ENGIE,14.890577110778214,14.757049560546875,14.922807656498467,14.757049560546875,4264799
ENGI.PA,2024-10-18,ENGIE,14.669567108154297,14.669567108154297,14.715610243707653,14.600500648391229,4858773
ENGI.PA,2024-10-21,ENGIE,14.641939498190709,14.577478408813477,14.66956643210936,14.508412830449803,3659146
ENGI.PA,2024-10-22,ENGIE,14.549852820328603,14.42553424835205,14.549852820328603,14.292007576323408,5094743
ENGI.PA,2024-10-23,ENGIE,14.439347883025812,14.503808975219727,14.62812754863643,14.425534415462895,4680302
ENGI.PA,2024-10-24,ENGIE,14.554457478067238,14.503808975219727,14.623523059448791,14.480787407498047,3016138
ENGI.PA,2024-10-25,ENGIE,14.448555309445878,14.411720275878906,14.48999483198578,14.347259186690824,3177961
ENGI.PA,2024-10-28,ENGIE,14.42553376408327,14.494599342346191,14.53834154854534,14.42553376408327,4144942
ENGI.PA,2024-10-29,ENGIE,14.513017615511952,14.347259521484375,14.572874217123859,14.324237954298987,4499810
ENGI.PA,2024-10-30,ENGIE,14.273589639267705,14.287403106689453,14.338050730802857,14.213733036873135,5332117
ENGI.PA,2024-10-31,ENGIE,14.21833692896461,14.19531536102295,14.241359375122794,14.080205764881596,7722540
ENGI.PA,2024-11-01,ENGIE,14.15848017619102,14.199919700622559,14.31502929555094,14.135458608491948,3479787
ENGI.PA,2024-11-04,ENGIE,14.158479708924558,14.130853652954102,14.209128210050798,14.084809640859017,4241664
ENGI.PA,2024-11-05,ENGIE,14.130854140376659,14.061788558959961,14.213733189363301,14.061788558959961,3339142
ENGI.PA,2024-11-06,ENGIE,13.757898347344417,13.951282501220703,14.057183995598475,13.569118682633817,10618493
ENGI.PA,2024-11-07,ENGIE,13.886821279110837,14.038765907287598,14.190710535464358,13.886821279110837,7503275
ENGI.PA,2024-11-08,ENGIE,14.02034886695553,13.983513832092285,14.084809958412084,13.923656351554197,4484722
ENGI.PA,2024-11-11,ENGIE,14.070996025015452,14.135457992553711,14.213732548822938,14.047974458319523,4811442
ENGI.PA,2024-11-12,ENGIE,14.098623406702732,14.011139869689941,14.181501576370291,13.942074289192055,6434770
ENGI.PA,2024-11-13,ENGIE,13.97430498406167,14.006535530090332,14.112436146532083,13.919051992143597,4497042
ENGI.PA,2024-11-14,ENGIE,14.066392001348444,14.094018936157227,14.117040503614708,14.001930909894291,5668829
ENGI.PA,2024-11-15,ENGIE,14.061788185654425,14.181501388549805,14.292007369742679,14.057183696586682,6415272
ENGI.PA,2024-11-18,ENGIE,14.25056773508263,14.241358757019043,14.324237803158343,14.130853654905472,3567649
ENGI.PA,2024-11-19,ENGIE,14.250567528101085,14.21833610534668,14.347259161714886,14.057183382657012,4513535
ENGI.PA,2024-11-20,ENGIE,14.273589751772462,14.227545738220215,14.32884274367846,14.140062200292599,3074811
ENGI.PA,2024-11-21,ENGIE,14.222940651701181,14.245963096618652,14.28279813027013,14.103226572779759,3829319
ENGI.PA,2024-11-22,ENGIE,14.268985301352387,14.172293663024902,14.33344639357071,14.112436181779445,4898829
ENGI.PA,2024-11-25,ENGIE,14.172293798851447,13.974305152893066,14.273589927339131,13.849986578237825,8328769
ENGI.PA,2024-11-26,ENGIE,13.942073911559827,13.799337387084961,14.015743979191027,13.780920309285401,5433987
ENGI.PA,2024-11-27,ENGIE,13.734876144979182,13.693436622619629,13.748689611837857,13.39415186641344,6222018
ENGI.PA,2024-11-28,ENGIE,13.70725011474049,13.886820793151855,13.978908815946463,13.70725011474049,5654615
ENGI.PA,2024-11-29,ENGIE,13.753294922452557,13.891426086425781,13.891426086425781,13.693437440705377,4913298
ENGI.PA,2024-12-02,ENGIE,13.615162088347184,13.776315689086914,13.905238745321993,13.564513588001889,8644576
ENGI.PA,2024-12-03,ENGIE,13.76710715939816,13.762502670288086,13.86840416338679,13.739481102954215,5319755
ENGI.PA,2024-12-04,ENGIE,13.68883263837278,13.817755699157715,13.914447336084038,13.68883263837278,3832408
ENGI.PA,2024-12-05,ENGIE,13.863800062405781,14.057184219360352,14.130854290750996,13.822360537471479,6763968
ENGI.PA,2024-12-06,ENGIE,14.117040315629952,14.043370246887207,14.19531487344618,14.03416126874024,4120105
ENGI.PA,2024-12-09,ENGIE,14.075600624084473,14.075600624084473,14.153875180965892,14.00653504524004,3874339
ENGI.PA,2024-12-10,ENGIE,14.061788334063131,13.955886840820312,14.09401887966101,13.905239216973573,4422488
ENGI.PA,2024-12-11,ENGIE,13.928260467885998,13.992721557617188,14.015744002675815,13.928260467885998,3939054
ENGI.PA,2024-12-12,ENGIE,13.965096007268324,13.89603042602539,14.02955709933286,13.89603042602539,4489427
ENGI.PA,2024-12-13,ENGIE,13.82696440069012,14.02034854888916,14.094018616944366,13.822359911659609,5838281
ENGI.PA,2024-12-16,ENGIE,13.974304930131204,13.757898330688477,13.997326497715255,13.592141112006983,8177309
ENGI.PA,2024-12-17,ENGIE,13.661206880324015,13.698041915893555,13.721063483793321,13.578327830738418,5273050
ENGI.PA,2024-12-18,ENGIE,13.656601607104125,13.665810585021973,13.72566718505504,13.587536029153211,4626396
ENGI.PA,2024-12-19,ENGIE,13.5599105672237,13.647393226623535,13.670415672426,13.527679143100249,4766291
ENGI.PA,2024-12-20,ENGIE,13.596745620127402,13.73027229309082,13.734876782257352,13.54609711751205,9885966
ENGI.PA,2024-12-23,ENGIE,13.730271808457772,13.799337387084961,13.86379935492462,13.702645752650191,3766464
ENGI.PA,2024-12-24,ENGIE,13.849986206946495,13.762502670288086,13.905239198050884,13.762502670288086,1765411
ENGI.PA,2024-12-27,ENGIE,13.753294165151853,13.942073822021484,13.942073822021484,13.711854642598375,3064727
ENGI.PA,2024-12-30,ENGIE,13.988117703319007,14.029557228088379,14.029557228088379,13.928261099883537,2875506
ENGI.PA,2024-12-31,ENGIE,14.01113973955658,14.098623275756836,14.195314911912517,13.997326272298698,2910980
ENGI.PA,2025-01-02,ENGIE,14.209128175484645,14.296610832214355,14.379489878140593,14.181501241364911,5136039
ENGI.PA,2025-01-03,ENGIE,14.324237637991098,14.38409423828125,14.434742738830478,14.25977567050577,4735318
ENGI.PA,2025-01-06,ENGIE,14.379489955684894,14.407116889953613,14.4531600239685,14.241358797207255,4741944
ENGI.PA,2025-01-07,ENGIE,14.411720967125648,14.47618293762207,14.609709611375665,14.292007760953396,5936166
ENGI.PA,2025-01-08,ENGIE,14.457765130298325,14.471578598022461,14.485391187530071,14.310424987440316,4821753
ENGI.PA,2025-01-09,ENGIE,14.425534396291972,14.531435012817383,14.60510508328867,14.420929907110452,3234607
ENGI.PA,2025-01-10,ENGIE,14.508413164833486,14.402512550354004,14.5452481993575,14.328842481305973,6265725
ENGI.PA,2025-01-13,ENGIE,14.388698917140404,14.545248031616211,14.66956660103226,14.356468372080647,5312730
ENGI.PA,2025-01-14,ENGIE,14.591292532817056,14.47618293762207,14.632732057344572,14.462369470040725,4048206
ENGI.PA,2025-01-15,ENGIE,14.494599232748083,14.55445671081543,14.572873788378597,14.41172018817266,5441466
ENGI.PA,2025-01-16,ENGIE,14.476183084207632,14.582083702087402,14.600500780832503,14.38869954507296,4822910
ENGI.PA,2025-01-17,ENGIE,14.715610222410424,14.807698249816895,14.899786277223365,14.669567086923704,8221145
ENGI.PA,2025-01-20,ENGIE,14.780070673309035,14.54985237121582,14.784676040517683,14.485390403541903,7009688
ENGI.PA,2025-01-21,ENGIE,14.480787220719197,14.453160285949707,14.545248312081666,14.292007557543531,5874964
ENGI.PA,2025-01-22,ENGIE,14.430138379143623,14.296610832214355,14.466973413086784,14.213732664504601,7031250
ENGI.PA,2025-01-23,ENGIE,14.282798112171628,14.273589134216309,14.31963314577643,14.227545122656187,4392452
ENGI.PA,2025-01-24,ENGIE,14.26898464523865,14.273589134216309,14.31963314577643,14.167688522379562,3936959
ENGI.PA,2025-01-27,ENGIE,14.319633124280537,14.190710067749023,14.563664892214847,14.190710067749023,7679330
ENGI.PA,2025-01-28,ENGIE,14.245963078566826,14.273589134216309,14.45776430224032,14.158479544424242,6084069
ENGI.PA,2025-01-29,ENGIE,14.268985261072416,14.338050842285156,14.338050842285156,14.1124361419414,4762822
ENGI.PA,2025-01-30,ENGIE,14.3288424626963,14.43013858795166,14.480787089687587,14.28740293913354,4206571
ENGI.PA,2025-01-31,ENGIE,14.513017488306524,14.655753135681152,14.71560973676842,14.466973476122824,5781644
ENGI.PA,2025-02-03,ENGIE,14.632731419538743,14.660357475280762,14.701796998002028,14.563664962858981,5249227
ENGI.PA,2025-02-04,ENGIE,14.655753581211576,14.862950325012207,14.862950325012207,14.63273201352812,6280609
ENGI.PA,2025-02-05,ENGIE,14.872158574058712,14.858345985412598,14.876763941229378,14.761654352023918,3606516
ENGI.PA,2025-02-06,ENGIE,14.816907367112812,14.499204635620117,14.922807984871534,14.499204635620117,7807582
ENGI.PA,2025-02-07,ENGIE,14.59589672088623,14.59589672088623,14.68798386821248,14.503808695343482,5504242
ENGI.PA,2025-02-10,ENGIE,14.591292528972433,14.697193145751953,14.711006613329658,14.591292528972433,5180742
ENGI.PA,2025-02-11,ENGIE,14.757049748822308,14.697193145751953,14.932016825273834,14.674171578005629,4973345
ENGI.PA,2025-02-12,ENGIE,14.734027861570544,14.513017654418945,14.798488952435637,14.499204187140784,5317475
ENGI.PA,2025-02-13,ENGIE,14.425534436651324,14.365677833557129,14.540644031861824,14.236754770763422,6769767
ENGI.PA,2025-02-14,ENGIE,14.356468518361257,14.319633483886719,14.397908041922175,14.245963414937641,7025881
ENGI.PA,2025-02-17,ENGIE,14.273589155395692,14.356468200683594,14.411720312064544,14.213732555030251,4000195
ENGI.PA,2025-02-18,ENGIE,14.351863729820991,14.328842163085938,14.402512230497878,14.255171217457521,5184974
ENGI.PA,2025-02-19,ENGIE,14.351864509366235,14.582083702087402,14.582083702087402,14.342655530885422,6223127
ENGI.PA,2025-02-20,ENGIE,14.600499996587164,14.660357475280762,14.692588020015863,14.540643396110045,4112458
ENGI.PA,2025-02-21,ENGIE,14.628127433536973,14.784676551818848,14.789280162753748,14.614313966082745,6579168
ENGI.PA,2025-02-24,ENGIE,14.890576537407359,15.07935619354248,15.106983127281623,14.872158581581264,7330276
ENGI.PA,2025-02-25,ENGIE,15.09316880377961,15.162235260009766,15.25432328283899,15.047125670581469,6609276
ENGI.PA,2025-02-26,ENGIE,15.139213881388262,15.212883949279785,15.304971973252432,15.120795925307139,7683179
ENGI.PA,2025-02-27,ENGIE,15.70555285497386,16.01404571533203,16.244264897008147,15.65490435397584,18175912
ENGI.PA,2025-02-28,ENGIE,16.1153427336267,15.875914573669434,16.15217864581996,15.797640894908215,10092248
ENGI.PA,2025-03-03,ENGIE,15.889727743970335,15.774618148803711,16.014046317522254,15.765410926851448,7529787
ENGI.PA,2025-03-04,ENGIE,15.797641416511327,15.862102508544922,15.917354622226142,15.733178568044709,6054800
ENGI.PA,2025-03-05,ENGIE,15.765410627638397,15.562816619873047,15.80685015136922,15.562816619873047,8371994
ENGI.PA,2025-03-06,ENGIE,15.604255992483044,15.456915855407715,15.687135039142037,15.341806263540555,8027227
ENGI.PA,2025-03-07,ENGIE,15.608861736621442,15.558213233947754,15.613465347576767,15.42928929356936,7044418
ENGI.PA,2025-03-10,ENGIE,15.567422320959716,15.719366073608398,15.820663079662879,15.50756483952452,6896104
ENGI.PA,2025-03-11,ENGIE,15.765410834880624,15.696344375610352,15.926563564600569,15.595047370396088,7582413
ENGI.PA,2025-03-12,ENGIE,15.641092168682563,15.839080810546875,15.908145512971839,15.641092168682563,6410544
ENGI.PA,2025-03-13,ENGIE,15.875915189333265,15.940376281738281,16.009442741562534,15.839081032144556,5885080
ENGI.PA,2025-03-14,ENGIE,15.908145344026337,15.87131118774414,15.94958486761443,15.797641118746755,4432931
ENGI.PA,2025-03-17,ENGIE,15.843684139538379,15.816057205200195,16.009442232701524,15.793035638134864,5790529
ENGI.PA,2025-03-18,ENGIE,15.889727293543235,15.89893627166748,16.05088177606807,15.82066259226086,7237974
ENGI.PA,2025-03-19,ENGIE,15.949585355223228,15.912751197814941,16.00483746955218,15.857497327052943,4794377
ENGI.PA,2025-03-20,ENGIE,15.944982089258943,16.152179718017578,16.152179718017578,15.898937195960867,8008189
ENGI.PA,2025-03-21,ENGIE,16.17059546827115,16.161386489868164,16.239661928077016,16.12455233268926,10614084
ENGI.PA,2025-03-24,ENGIE,16.207430950880436,16.147573471069336,16.258079452533448,16.101530336711868,5262159
ENGI.PA,2025-03-25,ENGIE,16.193617367270086,16.317935943603516,16.359375469047993,16.18441014511182,5809793
ENGI.PA,2025-03-26,ENGIE,16.382397856700255,16.400814056396484,16.419232012525683,16.290309832487228,5282143
ENGI.PA,2025-03-27,ENGIE,16.359374906330167,16.502111434936523,16.57117789377931,16.350165928055596,6384021
ENGI.PA,2025-03-28,ENGIE,16.52513233251052,16.631032943725586,16.649450899528105,16.460671243634646,5227544
ENGI.PA,2025-03-31,ENGIE,16.663263356264803,16.60801124572754,16.71851722323499,16.515923223876815,6802717
ENGI.PA,2025-04-01,ENGIE,16.61722073054845,16.732330322265625,16.732330322265625,16.56196861832544,7759867
ENGI.PA,2025-04-02,ENGIE,16.884274203007717,16.976362228393555,17.114493388255816,16.884274203007717,6738714
ENGI.PA,2025-04-03,ENGIE,17.045429549201245,17.422988891601562,17.492055353244606,16.99017743374666,9156824
ENGI.PA,2025-04-04,ENGIE,17.312482619757105,16.990177154541016,17.395361669793544,16.934923283561357,12985241
ENGI.PA,2025-04-07,ENGIE,16.41462891156576,16.083112716674805,16.580385252578214,15.95419053263189,16955647
ENGI.PA,2025-04-08,ENGIE,16.42844204163697,16.37318992614746,16.465276199818945,16.060091677651783,10794100
ENGI.PA,2025-04-09,ENGIE,16.11534279498791,16.12455177307129,16.198221841305344,15.921959524535882,9350422
ENGI.PA,2025-04-10,ENGIE,16.617220559014207,16.543550491333008,16.73233014954314,16.271891787427407,8879467
ENGI.PA,2025-04-11,ENGIE,16.68628681113314,16.631032943725586,16.84283592258866,16.61722035509017,6656911
ENGI.PA,2025-04-14,ENGIE,16.84283724774835,16.649452209472656,16.852044469941074,16.59420009415092,6550958
ENGI.PA,2025-04-15,ENGIE,16.70470339070136,16.953340530395508,17.02240698801043,16.69549441259051,6406076
ENGI.PA,2025-04-16,ENGIE,17.119097865186895,17.224998474121094,17.248020040161936,16.911900257953498,8212977
ENGI.PA,2025-04-17,ENGIE,17.17435014133958,17.192768096923828,17.28025075129964,17.109889053227622,4725656
ENGI.PA,2025-04-22,ENGIE,17.266439638852454,17.399967193603516,17.422988761835374,17.225000113461885,6880090
ENGI.PA,2025-04-23,ENGIE,17.464427479170933,17.28485679626465,17.464427479170933,17.10528611335836,8170335
ENGI.PA,2025-04-24,ENGIE,17.432196081354487,17.224998474121094,17.478239213436176,17.151328408930652,7486423
ENGI.PA,2025-04-25,ENGIE,17.299999237060547,17.424999237060547,17.4950008392334,17.260000228881836,8139677
ENGI.PA,2025-04-28,ENGIE,17.510000228881836,17.55500030517578,17.690000534057617,17.46500015258789,6890454
ENGI.PA,2025-04-29,ENGIE,17.559999465942383,17.844999313354492,17.940000534057617,17.559999465942383,5886462
ENGI.PA,2025-04-30,ENGIE,17.920000076293945,18.184999465942383,18.184999465942383,17.860000610351562,7631684
ENGI.PA,2025-05-02,ENGIE,18.190000534057617,18.114999771118164,18.260000228881836,17.969999313354492,5660791
ENGI.PA,2025-05-05,ENGIE,18.094999313354492,18.145000457763672,18.190000534057617,18.0,3647664
ENGI.PA,2025-05-06,ENGIE,18.200000762939453,18.315000534057617,18.344999313354492,18.174999237060547,4632382
ENGI.PA,2025-05-07,ENGIE,18.399999618530273,18.395000457763672,18.40999984741211,18.295000076293945,5254414
